,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__solver,param_classifier__max_features,param_classifier__n_estimators,param_classifier__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
131,0.23497376441955567,0.006442502087419331,0.005729103088378906,0.0001268818430504171,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,20,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 20}",0.8251748251748252,0.8661971830985915,0.7887323943661971,0.8169014084507042,0.7605633802816901,0.8115138382744016,0.035555196618410397,121
132,0.36642184257507326,0.010896227355264155,0.0075394630432128905,0.0004901984646097476,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,30,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 30}",0.9020979020979021,0.8732394366197183,0.8028169014084507,0.8028169014084507,0.7816901408450704,0.8325322564759183,0.04657763184502849,106
133,0.496561336517334,0.01678936722074093,0.008631324768066407,0.0005915504758700116,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,40,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 40}",0.8741258741258742,0.8943661971830986,0.8169014084507042,0.823943661971831,0.7816901408450704,0.8382054565153156,0.04073216750068232,97
134,0.5750449180603028,0.013451277217868124,0.009336090087890625,9.646966072783956e-05,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,50,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 50}",0.8951048951048951,0.8873239436619719,0.795774647887324,0.823943661971831,0.7816901408450704,0.8367674578942184,0.04655660189693285,100
135,0.6900927543640136,0.016424892107516315,0.010702037811279297,0.0002493772450530851,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,60,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 60}",0.8741258741258742,0.8873239436619719,0.852112676056338,0.852112676056338,0.8028169014084507,0.8536984142617946,0.028781642849212943,67
136,0.7999227523803711,0.01372180252365944,0.011858224868774414,0.0002034794953198317,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,70,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 70}",0.8951048951048951,0.9084507042253521,0.8380281690140845,0.8169014084507042,0.8098591549295775,0.8536688663449226,0.04058019819628474,69
137,0.9187894344329834,0.01308852547553423,0.01471405029296875,0.0033249087135389893,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,80,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 80}",0.8671328671328671,0.9014084507042254,0.8028169014084507,0.852112676056338,0.7887323943661971,0.8424406579336157,0.041557366063157276,90
138,1.0230196475982667,0.007040938066999761,0.014152860641479493,0.00016436699268359897,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,90,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 90}",0.8951048951048951,0.9084507042253521,0.8309859154929577,0.8450704225352113,0.8028169014084507,0.8564857677533734,0.039630017427278154,63
139,1.1425324440002442,0.02177842528517256,0.015750551223754884,0.0005276597043213972,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,,,31,100,,"{'classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classifier__max_features': 31, 'classifier__n_estimators': 100}",0.9020979020979021,0.9366197183098591,0.8450704225352113,0.823943661971831,0.8169014084507042,0.8649266226731015,0.04669453271834479,59
140,1.7035412311553955,0.010430354277640191,0.08364009857177734,0.0009926843097936564,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.0001,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.0001, 'classifier__kernel': 'linear'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
141,1.7470572471618653,0.013235682674319326,0.08859095573425294,0.0026447997066030267,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.0001,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.0001, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
142,1.69889554977417,0.016445992112506073,0.08329377174377442,0.0012209997952835263,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.00026366508987303583,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.00026366508987303583, 'classifier__kernel': 'linear'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
143,1.8298186302185058,0.09812675797844395,0.09069371223449707,0.0033794402558104636,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.00026366508987303583,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.00026366508987303583, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
144,1.6851155757904053,0.02200375941891692,0.0816150188446045,0.0011543979468785018,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.0006951927961775605,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.0006951927961775605, 'classifier__kernel': 'linear'}",0.7692307692307693,0.7323943661971831,0.7394366197183099,0.6830985915492958,0.704225352112676,0.7256771397616468,0.029679875406765886,140
145,1.8229012489318848,0.09529434043396522,0.09067707061767578,0.004717685060874833,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.0006951927961775605,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.0006951927961775605, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
146,1.62877459526062,0.05816945919199965,0.07824969291687012,0.002663682870276623,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.0018329807108324356,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.0018329807108324356, 'classifier__kernel': 'linear'}",0.8461538461538461,0.8169014084507042,0.795774647887324,0.7535211267605634,0.704225352112676,0.7833152762730228,0.049749085477438185,131
147,1.763202142715454,0.007821201805399108,0.0891838550567627,0.0036672841995194975,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.0018329807108324356,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.0018329807108324356, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
148,1.3194665908813477,0.03650453994536302,0.0640744686126709,0.0038214614394774804,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.004832930238571752,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.004832930238571752, 'classifier__kernel': 'linear'}",0.8741258741258742,0.8802816901408451,0.8309859154929577,0.7746478873239436,0.7464788732394366,0.8213040480646114,0.05317490056952755,117
149,1.7498682022094727,0.006199795324615354,0.08769869804382324,0.004274952970102829,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.004832930238571752,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.004832930238571752, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
150,1.1221598625183105,0.03240658542246328,0.0556610107421875,0.003676837413794784,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.012742749857031334,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.012742749857031334, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9014084507042254,0.8591549295774648,0.8309859154929577,0.7746478873239436,0.8522604156406974,0.04642202494903296,73
151,1.8085230350494386,0.05657602192119213,0.08944439888000488,0.004236534831431055,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.012742749857031334,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.012742749857031334, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
152,0.9880646228790283,0.029330001859897793,0.04770045280456543,0.0020335899833857597,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.03359818286283781,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.03359818286283781, 'classifier__kernel': 'linear'}",0.9020979020979021,0.9225352112676056,0.8802816901408451,0.8309859154929577,0.8169014084507042,0.8705604254900029,0.0405855287632505,54
153,1.7479033470153809,0.00395300101595607,0.08590526580810547,0.00047966873105087456,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.03359818286283781,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.03359818286283781, 'classifier__kernel': 'rbf'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
154,0.9056354522705078,0.0261958626556361,0.04112319946289063,0.0016978205452171293,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.08858667904100823,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.08858667904100823, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9366197183098591,0.8943661971830986,0.8309859154929577,0.8450704225352113,0.8804294297252044,0.03811002962898104,48
155,1.7547300338745118,0.015723533012973374,0.08595366477966308,0.0010365039415882174,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.08858667904100823,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.08858667904100823, 'classifier__kernel': 'rbf'}",0.7622377622377622,0.7253521126760564,0.7323943661971831,0.6971830985915493,0.6971830985915493,0.7228700876588199,0.02435704804076297,141
156,0.8504171371459961,0.015947998911706455,0.035837984085083006,0.0010371736819946595,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.23357214690901212,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.23357214690901212, 'classifier__kernel': 'linear'}",0.8741258741258742,0.9084507042253521,0.9014084507042254,0.852112676056338,0.8873239436619719,0.8846843297547522,0.020119134914329612,30
157,1.5979034423828125,0.02062966761381142,0.07601342201232911,0.0016890023840427308,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.23357214690901212,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.23357214690901212, 'classifier__kernel': 'rbf'}",0.8321678321678322,0.8028169014084507,0.7816901408450704,0.7535211267605634,0.704225352112676,0.7748842706589186,0.043719617647166864,133
158,0.8350059509277343,0.024350847438970032,0.03432173728942871,0.0009002689512098378,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.615848211066026,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.615848211066026, 'classifier__kernel': 'linear'}",0.8881118881118881,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8832561804392791,0.02300226412485049,43
159,1.3809208393096923,0.02404216505588612,0.06618795394897461,0.0025263543144176956,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",0.615848211066026,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 0.615848211066026, 'classifier__kernel': 'rbf'}",0.8811188811188811,0.8873239436619719,0.8380281690140845,0.7816901408450704,0.7676056338028169,0.8311533536885649,0.04936369986657934,110
160,0.8847012519836426,0.02073478292392445,0.03832840919494629,0.001860670514753369,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",1.623776739188721,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 1.623776739188721, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
